MBM Product,MBM Variant,MBM SKU,MBM Product ID,MBM Variant ID,Retail Price,Tagada Product ID,Tagada Variant ID,Tagada Price ID,Tagada Price,Mapping Status,Notes
"Semaglutide + B6 Injection","Injection · 0.5mg · Vial","MBM-WM-SEM-INJ-001","p1","semaglutide-v1","119.00","product_cfd1a23b5095","variant_4786fced127f","price_59b410d4149c","119.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Semaglutide + B6 Injection","Injection · 1mg · Vial","MBM-WM-SEM-INJ-002","p1","semaglutide-v2","139.00","product_cfd1a23b5095","variant_e7e4aa7479b0","price_45e11dcc8f3d","139.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Semaglutide + B6 Injection","Injection · 2.5mg · Vial","MBM-WM-SEM-INJ-003","p1","semaglutide-v3","189.02","product_cfd1a23b5095","variant_1578824794e6","price_a6e38799524f","189.02","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Semaglutide + B6 Injection","Injection · 5mg · Vial","MBM-WM-SEM-INJ-004","p1","semaglutide-v4","329.00","product_cfd1a23b5095","variant_0858c18b808e","price_dbc846be2af8","329.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Tirzepatide + B6 Injection","Injection · 2.5mg · Vial","MBM-WM-TIR-INJ-001","p5","tirzepatide-v1","189.00","product_e29d94f9fa68","variant_8ed93e38d4bb","price_a638edd7e278","189.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Tirzepatide + B6 Injection","Injection · 7.5mg · Vial","MBM-WM-TIR-INJ-002","p5","tirzepatide-v2","258.99","product_e29d94f9fa68","variant_65197b99b7c1","price_025ae1e10e81","258.99","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Tirzepatide + B6 Injection","Injection · 12.5mg · Vial","MBM-WM-TIR-INJ-003","p5","tirzepatide-v3","369.00","product_e29d94f9fa68","variant_c36104e1b53c","price_3c12d8bb293b","369.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Tirzepatide + B6 Injection","Injection · 15mg · Vial","MBM-WM-TIR-INJ-004","p5","tirzepatide-v4","429.00","product_e29d94f9fa68","variant_89f15bb9ad30","price_8a73862931ca","429.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Fat Burner","Injection · AOD-9604 6mg (1.2mg/mL) / MOTS-C 10mg (2mg/mL) / Tesamorelin 15mg (3mg/mL) · 5mL vial","MBM-WM-FB3-INJ-001","p74","fat-burner-v1","259.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Estradiol Patch","Patch · 0.025mg twice weekly · 8 patches","MBM-HRT-EST-PAT-001","p16","estradiol-patch-v1","129.00","product_85efa138a720","variant_77a5809b96cc","price_bb2cd434d6cb","129.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Estradiol Patch","Patch · 0.05mg twice weekly · 8 patches","MBM-HRT-EST-PAT-002","p16","estradiol-patch-v2","138.98","product_85efa138a720","variant_96a619fecc8b","price_bc07cb8899a4","138.98","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Estradiol Patch","Patch · 0.1mg twice weekly · 8 patches","MBM-HRT-EST-PAT-003","p16","estradiol-patch-v3","149.00","product_85efa138a720","variant_48a704f13621","price_22d08b77e3ac","149.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
