MBM Product,MBM Variant,MBM SKU,MBM Product ID,MBM Variant ID,Retail Price,Tagada Product ID,Tagada Variant ID,Tagada Price ID,Tagada Price,Mapping Status,Notes
"Semaglutide + B6 Injection","Injection · 0.5mg · Vial","MBM-WM-SEM-INJ-001","p1","semaglutide-v1","119.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Semaglutide + B6 Injection","Injection · 1mg · Vial","MBM-WM-SEM-INJ-002","p1","semaglutide-v2","139.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Semaglutide + B6 Injection","Injection · 2.5mg · Vial","MBM-WM-SEM-INJ-003","p1","semaglutide-v3","189.02","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Semaglutide + B6 Injection","Injection · 5mg · Vial","MBM-WM-SEM-INJ-004","p1","semaglutide-v4","329.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Tirzepatide + B6 Injection","Injection · 2.5mg · Vial","MBM-WM-TIR-INJ-001","p5","tirzepatide-v1","189.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Tirzepatide + B6 Injection","Injection · 7.5mg · Vial","MBM-WM-TIR-INJ-002","p5","tirzepatide-v2","258.99","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Tirzepatide + B6 Injection","Injection · 12.5mg · Vial","MBM-WM-TIR-INJ-003","p5","tirzepatide-v3","369.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Tirzepatide + B6 Injection","Injection · 15mg · Vial","MBM-WM-TIR-INJ-004","p5","tirzepatide-v4","429.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Fat Burner","Injection · AOD-9604 6mg (1.2mg/mL) / MOTS-C 10mg (2mg/mL) / Tesamorelin 15mg (3mg/mL) · 5mL vial","MBM-WM-FB3-INJ-001","p74","fat-burner-v1","259.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Estradiol Patch","Patch · 0.025mg twice weekly · 8 patches","MBM-HRT-EST-PAT-001","p16","estradiol-patch-v1","129.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Estradiol Patch","Patch · 0.05mg twice weekly · 8 patches","MBM-HRT-EST-PAT-002","p16","estradiol-patch-v2","138.98","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Estradiol Patch","Patch · 0.1mg twice weekly · 8 patches","MBM-HRT-EST-PAT-003","p16","estradiol-patch-v3","149.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Progesterone Capsules","Capsule · 100mg · 30 capsules","MBM-HRT-PRG-CAP-001","p23","progesterone-capsules-v1","39.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Progesterone Capsules","Capsule · 200mg · 30 capsules","MBM-HRT-PRG-CAP-002","p23","progesterone-capsules-v2","59.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Testosterone Cream","Cream · 5mg/g · 30g","MBM-HRT-TST-CRM-001","p27","testosterone-cream-v1","79.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"NAD+ Injection","Injection · 100mg/mL · 500mg total · 5mL","MBM-LON-NAD-INJ-001","p9","nad-plus-v1","199.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"NAD+ Injection","Injection · 100mg/mL · 1,000mg total · 10mL","MBM-LON-NAD-INJ-002","p9","nad-plus-v2","229.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Selank Injection","Injection · 5mg/mL · 2mL","MBM-LON-SEL-INJ-001","p48","selank-v1","129.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Semax Injection","Injection · 5mg/mL · 2mL","MBM-LON-SMX-INJ-001","p47","semax-v1","129.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Selank + Semax Blend Nasal Spray","Nasal Spray · 50mcg/50mcg per spray · 10mL","MBM-LON-SSN-NS-001","p68","selank-semax-nasal-spray-v1","169.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Tesamorelin Injection","Injection · 10mg total · 5mg/mL · 2mL vial","MBM-LON-TESA-INJ-001","p73","tesamorelin-v1","149.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Wolverine: BPC-157/TB-500","Capsule · Blend · Capsule","MBM-RP-BPC-CAP-001","p41","bpc-157-tb-500-v1","99.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Wolverine: BPC-157/TB-500","Injection · Blend · Injection","MBM-RP-BPC-INJ-001","p41","bpc-157-tb-500-v2","199.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Tretinoin Cream","Cream · 0.025% · 20g","MBM-SH-TRE-CRM-001","p69","tretinoin-cream-v1","79.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Tretinoin Cream","Cream · 0.05% · 20g","MBM-SH-TRE-CRM-002","p69","tretinoin-cream-v2","89.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Tretinoin Cream","Cream · 0.1% · 20g","MBM-SH-TRE-CRM-003","p69","tretinoin-cream-v3","109.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
